15,9.7515
15,9.7556
15,9.7597
15,9.7637
15,9.7678
15,9.7718
15,9.7758
15,9.7798
15,9.7838
15,9.7878
15,9.7918
15,9.7958
15,9.7997
15,9.8037
15,9.8076
15,9.8116
15,9.8155
15,9.8194
15,9.8233
15,9.8271
15,9.831
15,9.8349
15,9.8387
15,9.8425
15,9.8464
15,9.8502
15,9.854
15,9.8578
15,9.8615
15,9.8653
15,9.8691
15,9.8728
15,9.8765
15,9.8803
15,9.884
15,9.8877
15,9.8913
15,9.895
15,9.8987
15,9.9023
15,9.906
15,9.9096
15,9.9132
15,9.9168
15,9.9204
15,9.924
15,9.9276
15,9.9311
15,9.9347
15,9.9382
15,9.9417
15,9.9453
15,9.9488
15,9.9522
15,9.9557
15,9.9592
15,9.9626
15,9.9661
15,9.9695
15,9.9729
15,9.9763
15,9.9797
15,9.9831
15,9.9865
15,9.9899
15,9.9932
15,9.9965
15,9.9999
15,10.003
15,10.006
15,10.01
15,10.013
15,10.016
15,10.02
15,10.023
15,10.026
15,10.029
15,10.032
15,10.036
15,10.039
15,10.042
15,10.045
15,10.048
15,10.052
15,10.055
15,10.058
15,10.061
15,10.064
15,10.067
15,10.07
15,10.073
15,10.076
15,10.079
15,10.082
15,10.085
15,10.088
15,10.091
15,10.094
15,10.097
15,10.1
15,10.103
15,10.106
15,10.109
15,10.112
15,10.115
15,10.118
15,10.12
15,10.123
15,10.126
15,10.129
15,10.132
15,10.135
15,10.137
15,10.14
15,10.143
15,10.146
15,10.148
15,10.151
15,10.154
15,10.157
15,10.159
15,10.162
15,10.165
15,10.167
15,10.17
15,10.173
15,10.175
15,10.178
15,10.18
15,10.183
15,10.186
15,10.188
15,10.191
15,10.193
15,10.196
15,10.198
15,10.201
15,10.203
15,10.206
15,10.208
15,10.211
15,10.213
15,10.216
15,10.218
15,10.22
15,10.223
15,10.225
15,10.227
15,10.23
15,10.232
15,10.235
15,10.237
15,10.239
15,10.241
15,10.244
15,10.246
15,10.248
15,10.251
15,10.253
15,10.255
15,10.257
15,10.259
15,10.262
15,10.264
15,10.266
15,10.268
15,10.27
15,10.272
15,10.274
15,10.277
15,10.279
15,10.281
15,10.283
15,10.285
15,10.287
15,10.289
15,10.291
15,10.293
15,10.295
15,10.297
15,10.299
15,10.301
15,10.303
15,10.305
15,10.307
15,10.308
15,10.31
15,10.312
15,10.314
15,10.316
15,10.318
15,10.32
15,10.321
15,10.323
15,10.325
15,10.327
15,10.329
15,10.33
15,10.332
15,10.334
15,10.335
15,10.337
15,10.339
15,10.341
15,10.342
15,10.344
15,10.345
15,10.347
15,10.349
15,10.35
15,10.352
15,10.354
15,10.355
15,10.357
15,10.358
15,10.36
15,10.361
15,10.363
15,10.364
15,10.366
15,10.367
15,10.369
15,10.37
15,10.371
15,10.373
15,10.374
15,10.376
15,10.377
15,10.378
15,10.38
15,10.381
15,10.382
15,10.384
15,10.385
15,10.386
15,10.388
15,10.389
15,10.39
15,10.391
15,10.393
15,10.394
15,10.395
15,10.396
15,10.397
15,10.399
15,10.4
15,10.401
15,10.402
15,10.403
15,10.404
15,10.405
15,10.406
15,10.407
15,10.409
15,10.41
15,10.411
15,10.412
15,10.413
15,10.414
15,10.415
15,10.416
15,10.416
15,10.417
15,10.418
15,10.419
15,10.42
15,10.421
15,10.422
15,10.423
15,10.424
15,10.424
15,10.425
15,10.426
15,10.427
15,10.428
15,10.428
15,10.429
15,10.43
15,10.431
15,10.431
15,10.432
15,10.433
15,10.434
15,10.434
15,10.435
15,10.436
15,10.436
15,10.437
15,10.437
15,10.438
15,10.439
15,10.439
15,10.44
15,10.44
15,10.441
15,10.441
15,10.442
15,10.442
15,10.443
15,10.443
15,10.444
15,10.444
15,10.445
15,10.445
15,10.445
15,10.446
15,10.446
15,10.447
15,10.447
15,10.447
15,10.448
15,10.448
15,10.448
15,10.448
15,10.449
15,10.449
15,10.449
15,10.45
15,10.45
15,10.45
15,10.45
15,10.45
15,10.451
15,10.451
15,10.451
15,10.451
15,10.451
15,10.451
15,10.451
15,10.451
15,10.452
15,10.452
15,10.452
15,10.452
15,10.452
15,10.452
15,10.452
15,10.452
15,10.452
15,10.452
15,10.452
15,10.452
15,10.451
15,10.451
15,10.451
15,10.451
15,10.451
15,10.451
15,10.451
15,10.451
15,10.45
15,10.45
15,10.45
15,10.45
15,10.45
15,10.449
15,10.449
15,10.449
15,10.449
15,10.448
15,10.448
15,10.448
15,10.447
15,10.447
15,10.447
15,10.446
15,10.446
15,10.445
15,10.445
15,10.445
15,10.444
15,10.444
15,10.443
15,10.443
15,10.442
15,10.442
15,10.441
15,10.441
15,10.44
15,10.44
15,10.439
15,10.439
15,10.438
15,10.437
15,10.437
15,10.436
15,10.436
15,10.435
15,10.434
15,10.434
15,10.433
15,10.432
15,10.432
15,10.431
15,10.43
15,10.429
15,10.429
15,10.428
15,10.427
15,10.426
15,10.425
15,10.425
15,10.424
15,10.423
15,10.422
15,10.421
15,10.42
15,10.419
15,10.418
15,10.418
15,10.417
15,10.416
15,10.415
15,10.414
15,10.413
15,10.412
15,10.411
15,10.41
15,10.409
15,10.408
15,10.407
15,10.405
15,10.404
15,10.403
15,10.402
15,10.401
15,10.4
15,10.399
15,10.398
15,10.396
15,10.395
15,10.394
15,10.393
15,10.392
15,10.39
15,10.389
15,10.388
15,10.387
15,10.385
15,10.384
15,10.383
15,10.381
15,10.38
15,10.379
15,10.377
15,10.376
15,10.374
15,10.373
15,10.372
15,10.37
15,10.369
15,10.367
15,10.366
15,10.364
15,10.363
15,10.361
15,10.36
15,10.358
15,10.357
15,10.355
15,10.354
15,10.352
15,10.351
15,10.349
15,10.347
15,10.346
15,10.344
15,10.342
15,10.341
15,10.339
15,10.337
15,10.336
15,10.334
15,10.332
15,10.331
15,10.329
15,10.327
15,10.325
15,10.323
15,10.322
15,10.32
15,10.318
15,10.316
15,10.314
15,10.312
15,10.311
15,10.309
15,10.307
15,10.305
15,10.303
15,10.301
15,10.299
15,10.297
15,10.295
15,10.293
15,10.291
15,10.289
15,10.287
15,10.285
15,10.283
15,10.281
15,10.279
15,10.277
15,10.275
15,10.273
15,10.27
15,10.268
15,10.266
15,10.264
15,10.262
15,10.26
15,10.257
15,10.255
15,10.253
15,10.251
15,10.249
15,10.246
15,10.244
15,10.242
15,10.239
15,10.237
15,10.235
15,10.232
15,10.23
15,10.228
15,10.225
15,10.223
15,10.221
15,10.218
15,10.216
15,10.213
15,10.211
15,10.209
15,10.206
15,10.204
15,10.201
15,10.199
15,10.196
15,10.194
15,10.191
15,10.188
15,10.186
15,10.183
15,10.181
15,10.178
15,10.176
15,10.173
15,10.17
15,10.168
15,10.165
15,10.162
15,10.16
15,10.157
15,10.154
15,10.151
15,10.149
15,10.146
15,10.143
15,10.14
15,10.138
15,10.135
15,10.132
15,10.129
15,10.126
15,10.124
15,10.121
15,10.118
15,10.115
15,10.112
15,10.109
15,10.106
15,10.103
15,10.1
15,10.098
15,10.095
15,10.092
15,10.089
15,10.086
15,10.083
15,10.08
15,10.077
15,10.074
15,10.07
15,10.067
15,10.064
15,10.061
15,10.058
15,10.055
15,10.052
15,10.049
15,10.046
15,10.042
15,10.039
15,10.036
15,10.033
15,10.03
15,10.026
15,10.023
15,10.02
15,10.017
15,10.013
15,10.01
15,10.007
15,10.004
15,10
15,9.997
15,9.9936
15,9.9903
15,9.9869
15,9.9836
15,9.9802
15,9.9768
15,9.9734
15,9.97
15,9.9665
15,9.9631
15,9.9596
15,9.9562
15,9.9527
15,9.9492
15,9.9457
15,9.9422
15,9.9387
15,9.9351
15,9.9316
15,9.928
15,9.9245
15,9.9209
15,9.9173
15,9.9137
15,9.9101
15,9.9064
15,9.9028
15,9.8992
15,9.8955
15,9.8918
15,9.8881
15,9.8844
15,9.8807
15,9.877
15,9.8733
15,9.8695
15,9.8658
15,9.862
15,9.8583
15,9.8545
15,9.8507
15,9.8469
15,9.843
15,9.8392
15,9.8354
15,9.8315
15,9.8276
15,9.8238
15,9.8199
15,9.816
15,9.8121
15,9.8081
15,9.8042
15,9.8003
15,9.7963
15,9.7923
15,9.7883
15,9.7844
15,9.7804
15,9.7763
15,9.7723
15,9.7683
15,9.7642
15,9.7602
15,9.7561
15,9.752
15,9.7479
15,9.7438
15,9.7397
15,9.7356
15,9.7315
15,9.7273
15,9.7232
15,9.719
15,9.7148
15,9.7106
15,9.7064
15,9.7022
15,9.698
15,9.6937
15,9.6895
15,9.6852
15,9.681
15,9.6767
15,9.6724
15,9.6681
15,9.6638
15,9.6594
15,9.6551
15,9.6508
15,9.6464
15,9.642
15,9.6377
15,9.6333
15,9.6289
15,9.6245
15,9.62
15,9.6156
15,9.6112
15,9.6067
15,9.6022
15,9.5978
15,9.5933
15,9.5888
15,9.5843
15,9.5798
15,9.5752
15,9.5707
15,9.5661
15,9.5616
15,9.557
15,9.5524
15,9.5478
15,9.5432
15,9.5386
15,9.534
15,9.5293
15,9.5247
15,9.52
15,9.5153
15,9.5107
15,9.506
15,9.5013
15,9.4966
15,9.4918
15,9.4871
15,9.4824
15,9.4776
15,9.4728
15,9.4681
15,9.4633
15,9.4585
15,9.4537
15,9.4489
15,9.444
15,9.4392
15,9.4343
15,9.4295
15,9.4246
15,9.4197
15,9.4148
15,9.4099
15,9.405
15,9.4001
15,9.3952
15,9.3902
15,9.3853
15,9.3803
15,9.3753
15,9.3703
15,9.3653
15,9.3603
15,9.3553
15,9.3503
15,9.3453
15,9.3402
15,9.3352
15,9.3301
15,9.325
15,9.3199
15,9.3148
15,9.3097
15,9.3046
15,9.2995
15,9.2943
15,9.2892
15,9.284
15,9.2789
15,9.2737
15,9.2685
15,9.2633
15,9.2581
15,9.2529
15,9.2476
15,9.2424
15,9.2371
15,9.2319
15,9.2266
15,9.2213
15,9.216
15,9.2107
15,9.2054
15,9.2001
15,9.1948
15,9.1894
15,9.1841
15,9.1787
15,9.1734
15,9.168
15,9.1626
15,9.1572
15,9.1518
15,9.1464
15,9.1409
15,9.1355
15,9.13
15,9.1246
15,9.1191
15,9.1136
15,9.1082
15,9.1027
15,9.0971
15,9.0916
15,9.0861
15,9.0806
15,9.075
15,9.0695
15,9.0639
15,9.0583
15,9.0527
15,9.0471
15,9.0415
15,9.0359
15,9.0303
15,9.0247
15,9.019
15,9.0134
15,9.0077
15,9.002
15,8.9964
15,8.9907
15,8.985
15,8.9793
15,8.9735
15,8.9678
15,8.9621
15,8.9563
15,8.9506
15,8.9448
15,8.939
15,8.9333
15,8.9275
15,8.9217
15,8.9158
15,8.91
15,8.9042
15,8.8984
15,8.8925
15,8.8866
15,8.8808
15,8.8749
15,8.869
15,8.8631
15,8.8572
15,8.8513
15,8.8454
15,8.8394
15,8.8335
15,8.8275
15,8.8216
15,8.8156
15,8.8096
15,8.8036
15,8.7976
15,8.7916
15,8.7856
15,8.7796
15,8.7736
15,8.7675
15,8.7615
15,8.7554
15,8.7493
15,8.7433
15,8.7372
15,8.7311
15,8.725
15,8.7189
15,8.7127
15,8.7066
15,8.7005
15,8.6943
15,8.6882
15,8.682
15,8.6758
15,8.6696
15,8.6634
15,8.6572
15,8.651
15,8.6448
15,8.6386
15,8.6323
15,8.6261
15,8.6198
15,8.6136
15,8.6073
15,8.601
15,8.5947
15,8.5884
15,8.5821
15,8.5758
15,8.5695
15,8.5632
15,8.5568
15,8.5505
15,8.5441
15,8.5377
15,8.5314
15,8.525
15,8.5186
15,8.5122
15,8.5058
15,8.4994
15,8.4929
15,8.4865
15,8.4801
15,8.4736
15,8.4671
15,8.4607
15,8.4542
15,8.4477
15,8.4412
15,8.4347
15,8.4282
15,8.4217
15,8.4152
15,8.4086
15,8.4021
15,8.3955
15,8.389
15,8.3824
15,8.3758
15,8.3693
15,8.3627
15,8.3561
15,8.3495
15,8.3428
15,8.3362
15,8.3296
15,8.3229
15,8.3163
15,8.3096
15,8.303
15,8.2963
15,8.2896
15,8.2829
15,8.2762
15,8.2695
15,8.2628
15,8.2561
15,8.2494
15,8.2426
15,8.2359
15,8.2291
15,8.2224
15,8.2156
15,8.2088
15,8.2021
15,8.1953
15,8.1885
15,8.1817
15,8.1749
15,8.168
15,8.1612
15,8.1544
15,8.1475
15,8.1407
15,8.1338
15,8.1269
15,8.1201
15,8.1132
15,8.1063
15,8.0994
15,8.0925
15,8.0856
15,8.0787
15,8.0717
15,8.0648
15,8.0579
15,8.0509
15,8.0439
15,8.037
15,8.03
15,8.023
15,8.016
15,8.009
15,8.002
15,7.995
15,7.988
15,7.981
15,7.974
15,7.9669
15,7.9599
15,7.9528
15,7.9458
15,7.9387
15,7.9316
15,7.9245
15,7.9174
15,7.9103
15,7.9032
15,7.8961
15,7.889
15,7.8819
15,7.8748
15,7.8676
15,7.8605
15,7.8533
15,7.8462
15,7.839
15,7.8318
15,7.8246
15,7.8175
15,7.8103
15,7.8031
15,7.7958
15,7.7886
15,7.7814
15,7.7742
15,7.7669
15,7.7597
15,7.7524
15,7.7452
15,7.7379
15,7.7307
15,7.7234
15,7.7161
15,7.7088
15,7.7015
15,7.6942
15,7.6869
15,7.6796
15,7.6723
15,7.6649
15,7.6576
15,7.6502
15,7.6429
15,7.6355
15,7.6282
15,7.6208
15,7.6134
15,7.606
15,7.5987
15,7.5913
15,7.5839
15,7.5764
15,7.569
15,7.5616
15,7.5542
15,7.5467
15,7.5393
15,7.5319
15,7.5244
15,7.5169
15,7.5095
15,7.502
15,7.4945
15,7.487
15,7.4796
15,7.4721
15,7.4646
15,7.457
15,7.4495
15,7.442
15,7.4345
15,7.427
15,7.4194
15,7.4119
15,7.4043
15,7.3968
15,7.3892
15,7.3816
15,7.374
15,7.3665
15,7.3589
15,7.3513
15,7.3437
15,7.3361
15,7.3285
15,7.3208
15,7.3132
15,7.3056
15,7.298
15,7.2903
15,7.2827
15,7.275
15,7.2674
15,7.2597
15,7.252
15,7.2444
15,7.2367
15,7.229
15,7.2213
15,7.2136
15,7.2059
15,7.1982
15,7.1905
15,7.1827
15,7.175
15,7.1673
15,7.1596
15,7.1518
15,7.1441
15,7.1363
15,7.1286
15,7.1208
15,7.113
15,7.1052
15,7.0975
15,7.0897
15,7.0819
15,7.0741
15,7.0663
15,7.0585
15,7.0507
15,7.0429
15,7.035
15,7.0272
15,7.0194
15,7.0115
15,7.0037
15,6.9958
15,6.988
15,6.9801
15,6.9723
15,6.9644
15,6.9565
15,6.9486
15,6.9408
15,6.9329
15,6.925
15,6.9171
15,6.9092
15,6.9013
15,6.8933
15,6.8854
15,6.8775
15,6.8696
15,6.8616
15,6.8537
15,6.8458
15,6.8378
15,6.8299
15,6.8219
15,6.8139
15,6.806
15,6.798
15,6.79
15,6.782
15,6.774
15,6.7661
15,6.7581
15,6.7501
15,6.7421
15,6.734
15,6.726
15,6.718
15,6.71
15,6.702
15,6.6939
15,6.6859
15,6.6779
15,6.6698
15,6.6618
15,6.6537
15,6.6456
15,6.6376
15,6.6295
15,6.6214
15,6.6134
15,6.6053
15,6.5972
15,6.5891
15,6.581
15,6.5729
15,6.5648
15,6.5567
15,6.5486
15,6.5405
15,6.5324
15,6.5243
15,6.5161
15,6.508
15,6.4999
15,6.4917
15,6.4836
15,6.4754
15,6.4673
15,6.4591
15,6.451
15,6.4428
15,6.4346
15,6.4265
15,6.4183
15,6.4101
15,6.4019
15,6.3937
15,6.3856
15,6.3774
15,6.3692
15,6.361
15,6.3528
15,6.3446
15,6.3363
15,6.3281
15,6.3199
15,6.3117
15,6.3035
15,6.2952
15,6.287
15,6.2788
15,6.2705
15,6.2623
15,6.254
15,6.2458
15,6.2375
15,6.2292
15,6.221
15,6.2127
15,6.2045
15,6.1962
15,6.1879
15,6.1796
15,6.1713
15,6.1631
15,6.1548
15,6.1465
15,6.1382
15,6.1299
15,6.1216
15,6.1133
15,6.105
15,6.0966
15,6.0883
15,6.08
15,6.0717
15,6.0634
15,6.055
15,6.0467
15,6.0384
15,6.03
15,6.0217
15,6.0133
15,6.005
15,5.9967
15,5.9883
15,5.9799
15,5.9716
15,5.9632
15,5.9549
15,5.9465
15,5.9381
15,5.9298
15,5.9214
15,5.913
15,5.9046
15,5.8962
15,5.8878
15,5.8795
15,5.8711
15,5.8627
15,5.8543
15,5.8459
15,5.8375
15,5.8291
15,5.8207
15,5.8123
15,5.8038
15,5.7954
15,5.787
15,5.7786
15,5.7702
15,5.7617
15,5.7533
15,5.7449
15,5.7364
15,5.728
15,5.7196
15,5.7111
15,5.7027
15,5.6942
15,5.6858
15,5.6774
15,5.6689
15,5.6604
15,5.652
15,5.6435
15,5.6351
15,5.6266
15,5.6181
15,5.6097
15,5.6012
15,5.5927
15,5.5843
15,5.5758
15,5.5673
15,5.5588
15,5.5504
15,5.5419
15,5.5334
15,5.5249
15,5.5164
15,5.5079
15,5.4994
15,5.4909
15,5.4824
15,5.4739
15,5.4654
15,5.4569
15,5.4484
15,5.4399
15,5.4314
15,5.4229
15,5.4144
15,5.4059
15,5.3974
15,5.3889
15,5.3804
15,5.3718
15,5.3633
15,5.3548
15,5.3463
15,5.3377
15,5.3292
15,5.3207
15,5.3122
15,5.3036
15,5.2951
15,5.2866
15,5.278
15,5.2695
15,5.261
15,5.2524
15,5.2439
15,5.2353
15,5.2268
15,5.2182
15,5.2097
15,5.2012
15,5.1926
15,5.1841
15,5.1755
15,5.167
15,5.1584
15,5.1498
15,5.1413
15,5.1327
15,5.1242
15,5.1156
15,5.1071
15,5.0985
15,5.0899
15,5.0814
15,5.0728
15,5.0642
15,5.0557
15,5.0471
15,5.0386
15,5.03
15,5.0214
15,5.0128
15,5.0043
15,4.9957
15,4.9871
15,4.9786
15,4.97
15,4.9614
15,4.9528
15,4.9443
15,4.9357
15,4.9271
15,4.9185
15,4.91
15,4.9014
15,4.8928
15,4.8842
15,4.8756
15,4.8671
15,4.8585
15,4.8499
15,4.8413
15,4.8327
15,4.8241
15,4.8156
15,4.807
15,4.7984
15,4.7898
15,4.7812
15,4.7726
15,4.7641
15,4.7555
15,4.7469
15,4.7383
15,4.7297
15,4.7211
15,4.7125
15,4.704
15,4.6954
15,4.6868
15,4.6782
15,4.6696
15,4.661
15,4.6524
15,4.6438
15,4.6353
15,4.6267
15,4.6181
15,4.6095
15,4.6009
15,4.5923
15,4.5837
15,4.5752
15,4.5666
15,4.558
15,4.5494
15,4.5408
15,4.5322
15,4.5236
15,4.5151
15,4.5065
15,4.4979
15,4.4893
15,4.4807
15,4.4721
15,4.4635
15,4.455
15,4.4464
15,4.4378
15,4.4292
15,4.4206
15,4.4121
15,4.4035
15,4.3949
15,4.3863
15,4.3777
15,4.3692
15,4.3606
15,4.352
15,4.3434
15,4.3349
15,4.3263
15,4.3177
15,4.3091
15,4.3006
15,4.292
15,4.2834
15,4.2748
15,4.2663
15,4.2577
15,4.2491
15,4.2406
15,4.232
15,4.2234
15,4.2149
15,4.2063
15,4.1978
15,4.1892
15,4.1806
15,4.1721
15,4.1635
15,4.155
15,4.1464
15,4.1378
15,4.1293
15,4.1207
15,4.1122
15,4.1036
15,4.0951
15,4.0865
15,4.078
15,4.0694
15,4.0609
15,4.0524
15,4.0438
15,4.0353
15,4.0267
15,4.0182
15,4.0097
15,4.0011
15,3.9926
15,3.9841
15,3.9755
15,3.967
15,3.9585
15,3.9499
15,3.9414
15,3.9329
15,3.9244
15,3.9159
15,3.9073
15,3.8988
15,3.8903
15,3.8818
15,3.8733
15,3.8648
15,3.8563
15,3.8478
15,3.8392
15,3.8307
15,3.8222
15,3.8137
15,3.8052
15,3.7967
15,3.7883
15,3.7798
15,3.7713
15,3.7628
15,3.7543
15,3.7458
15,3.7373
15,3.7288
15,3.7204
15,3.7119
15,3.7034
15,3.6949
15,3.6865
15,3.678
15,3.6695
15,3.6611
15,3.6526
15,3.6441
15,3.6357
15,3.6272
15,3.6188
15,3.6103
15,3.6019
15,3.5934
15,3.585
15,3.5765
15,3.5681
15,3.5597
15,3.5512
15,3.5428
15,3.5344
15,3.5259
15,3.5175
15,3.5091
15,3.5007
15,3.4923
15,3.4838
15,3.4754
15,3.467
15,3.4586
15,3.4502
15,3.4418
15,3.4334
15,3.425
15,3.4166
15,3.4082
15,3.3998
15,3.3914
15,3.3831
15,3.3747
15,3.3663
15,3.3579
15,3.3495
15,3.3412
15,3.3328
15,3.3244
15,3.3161
15,3.3077
15,3.2994
15,3.291
15,3.2827
15,3.2743
15,3.266
15,3.2576
15,3.2493
15,3.241
15,3.2326
15,3.2243
15,3.216
15,3.2077
15,3.1993
15,3.191
15,3.1827
15,3.1744
15,3.1661
15,3.1578
15,3.1495
15,3.1412
15,3.1329
15,3.1246
15,3.1163
15,3.108
15,3.0998
15,3.0915
15,3.0832
15,3.0749
15,3.0667
15,3.0584
15,3.0501
15,3.0419
15,3.0336
15,3.0254
15,3.0171
15,3.0089
15,3.0007
15,2.9924
15,2.9842
15,2.976
15,2.9677
15,2.9595
15,2.9513
15,2.9431
15,2.9349
15,2.9267
15,2.9185
15,2.9103
15,2.9021
15,2.8939
15,2.8857
15,2.8775
15,2.8693
15,2.8612
15,2.853
15,2.8448
15,2.8367
15,2.8285
15,2.8204
15,2.8122
15,2.8041
15,2.7959
15,2.7878
15,2.7796
15,2.7715
15,2.7634
15,2.7553
15,2.7471
15,2.739
15,2.7309
15,2.7228
15,2.7147
15,2.7066
15,2.6985
15,2.6904
15,2.6823
15,2.6743
15,2.6662
15,2.6581
15,2.65
15,2.642
15,2.6339
15,2.6259
15,2.6178
15,2.6098
15,2.6017
15,2.5937
15,2.5857
15,2.5776
15,2.5696
15,2.5616
15,2.5536
15,2.5456
15,2.5376
15,2.5296
15,2.5216
15,2.5136
15,2.5056
15,2.4976
15,2.4896
15,2.4817
15,2.4737
15,2.4657
15,2.4578
15,2.4498
15,2.4419
15,2.4339
15,2.426
15,2.418
15,2.4101
15,2.4022
15,2.3943
15,2.3864
15,2.3784
15,2.3705
15,2.3626
15,2.3547
15,2.3469
15,2.339
15,2.3311
15,2.3232
15,2.3153
15,2.3075
15,2.2996
15,2.2918
15,2.2839
15,2.2761
15,2.2682
15,2.2604
15,2.2526
15,2.2447
15,2.2369
15,2.2291
15,2.2213
15,2.2135
15,2.2057
15,2.1979
15,2.1901
15,2.1823
15,2.1746
15,2.1668
15,2.159
15,2.1513
15,2.1435
15,2.1358
15,2.128
15,2.1203
15,2.1126
15,2.1048
15,2.0971
15,2.0894
15,2.0817
15,2.074
15,2.0663
15,2.0586
15,2.0509
15,2.0432
15,2.0355
15,2.0279
15,2.0202
15,2.0126
15,2.0049
15,1.9973
15,1.9896
15,1.982
15,1.9743
15,1.9667
15,1.9591
15,1.9515
15,1.9439
15,1.9363
15,1.9287
15,1.9211
15,1.9135
15,1.9059
15,1.8984
15,1.8908
15,1.8832
15,1.8757
15,1.8681
15,1.8606
15,1.8531
15,1.8455
15,1.838
15,1.8305
15,1.823
15,1.8155
15,1.808
15,1.8005
15,1.793
15,1.7855
15,1.7781
15,1.7706
15,1.7631
15,1.7557
15,1.7482
15,1.7408
15,1.7334
15,1.7259
15,1.7185
15,1.7111
15,1.7037
15,1.6963
15,1.6889
15,1.6815
15,1.6741
15,1.6667
15,1.6594
15,1.652
15,1.6446
15,1.6373
15,1.6299
15,1.6226
15,1.6153
15,1.608
15,1.6006
15,1.5933
15,1.586
15,1.5787
15,1.5714
15,1.5641
15,1.5569
15,1.5496
15,1.5423
15,1.5351
15,1.5278
15,1.5206
15,1.5133
15,1.5061
15,1.4989
15,1.4917
15,1.4845
15,1.4773
15,1.4701
15,1.4629
15,1.4557
15,1.4485
15,1.4413
15,1.4342
15,1.427
15,1.4199
15,1.4127
15,1.4056
15,1.3985
15,1.3914
15,1.3843
15,1.3772
15,1.3701
15,1.363
15,1.3559
15,1.3488
15,1.3417
15,1.3347
15,1.3276
15,1.3206
15,1.3135
15,1.3065
15,1.2995
15,1.2925
15,1.2854
15,1.2784
15,1.2715
15,1.2645
15,1.2575
15,1.2505
15,1.2435
15,1.2366
15,1.2296
15,1.2227
15,1.2158
15,1.2088
15,1.2019
15,1.195
15,1.1881
15,1.1812
15,1.1743
15,1.1674
15,1.1605
15,1.1537
15,1.1468
15,1.1399
15,1.1331
15,1.1263
15,1.1194
15,1.1126
15,1.1058
15,1.099
15,1.0922
15,1.0854
15,1.0786
15,1.0718
15,1.0651
15,1.0583
15,1.0516
15,1.0448
15,1.0381
15,1.0313
15,1.0246
15,1.0179
15,1.0112
15,1.0045
15,0.99782
15,0.99114
15,0.98447
15,0.9778
15,0.97114
15,0.96449
15,0.95785
15,0.95122
15,0.9446
15,0.93798
15,0.93137
15,0.92477
15,0.91818
15,0.91159
15,0.90501
15,0.89845
15,0.89189
15,0.88533
15,0.87879
15,0.87226
15,0.86573
15,0.85921
15,0.8527
15,0.8462
15,0.8397
15,0.83322
15,0.82674
15,0.82027
15,0.81381
15,0.80736
15,0.80091
15,0.79448
15,0.78805
15,0.78163
15,0.77522
15,0.76882
15,0.76243
15,0.75604
15,0.74966
15,0.7433
15,0.73694
15,0.73059
15,0.72424
15,0.71791
15,0.71159
15,0.70527
15,0.69896
15,0.69266
15,0.68637
15,0.68009
15,0.67382
15,0.66755
15,0.66129
15,0.65505
15,0.64881
15,0.64258
15,0.63636
15,0.63015
15,0.62394
15,0.61775
15,0.61156
15,0.60538
15,0.59922
15,0.59306
15,0.58691
15,0.58076
15,0.57463
15,0.56851
15,0.56239
15,0.55629
15,0.55019
15,0.5441
15,0.53802
15,0.53195
15,0.52589
15,0.51984
15,0.51379
15,0.50776
15,0.50173
15,0.49572
15,0.48971
15,0.48371
15,0.47772
15,0.47174
15,0.46577
15,0.45981
15,0.45386
15,0.44791
15,0.44198
15,0.43606
15,0.43014
15,0.42423
15,0.41834
15,0.41245
15,0.40657
15,0.4007
15,0.39484
15,0.38899
15,0.38315
15,0.37731
15,0.37149
15,0.36568
15,0.35987
15,0.35408
15,0.34829
15,0.34251
15,0.33675
15,0.33099
15,0.32524
15,0.3195
15,0.31377
15,0.30805
15,0.30234
15,0.29664
15,0.29095
15,0.28527
15,0.2796
15,0.27393
15,0.26828
15,0.26264
15,0.257
15,0.25138
15,0.24576
15,0.24016
15,0.23456
15,0.22898
15,0.2234
15,0.21783
15,0.21228
15,0.20673
15,0.20119
15,0.19566
15,0.19015
15,0.18464
15,0.17914
15,0.17365
15,0.16817
14.985,0.1627
14.961,0.15724
14.938,0.15179
14.914,0.14635
14.89,0.14092
14.866,0.1355
14.842,0.13009
14.818,0.12469
14.794,0.1193
14.77,0.11392
14.746,0.10855
14.722,0.10319
14.698,0.097836
14.674,0.092494
14.65,0.087163
14.626,0.081842
14.602,0.076531
14.578,0.071229
14.555,0.065938
14.531,0.060657
14.507,0.055385
14.483,0.050124
14.459,0.044873
14.435,0.039632
14.411,0.034401
14.387,0.029179
14.363,0.023968
14.34,0.018768
14.316,0.013577
14.292,0.0083962
14.268,0.0032257
14.244,-0.0019347
14.22,-0.0070849
14.196,-0.012225
14.172,-0.017355
14.149,-0.022475
14.125,-0.027584
14.101,-0.032683
14.077,-0.037772
14.053,-0.042851
14.029,-0.04792
14.006,-0.052978
13.982,-0.058026
13.958,-0.063064
13.934,-0.068092
13.91,-0.073109
13.886,-0.078116
13.863,-0.083112
13.839,-0.088099
13.815,-0.093075
13.791,-0.09804
13.768,-0.103
13.744,-0.10794
13.72,-0.11287
13.696,-0.1178
13.672,-0.12271
13.649,-0.12762
13.625,-0.13251
13.601,-0.13739
13.577,-0.14226
13.554,-0.14712
13.53,-0.15198
13.506,-0.15682
13.483,-0.16165
13.459,-0.16647
13.435,-0.17127
13.411,-0.17607
13.388,-0.18086
13.364,-0.18564
13.34,-0.1904
13.317,-0.19516
13.293,-0.19991
13.269,-0.20464
13.246,-0.20937
13.222,-0.21408
13.198,-0.21878
